ID,IntDate,Mode,STATE,state_name,ced_aec ,ced_abs,ced_name,ced_2016lab2ppshare,ced_type,ced_medianincome,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,citizen,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,lab2pp,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,education,G4,labour_force,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,gender,H2,age,age_group,H3_1,country_born,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,income,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219811027,16-Jun-19,2,6,TAS,193,602,Braddon,51.7,Rural,990,12,4454946,1,1,1,1,2,2,2,3,3,2,1,3,3,4,4,4,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,2,1,4,"_5,_6,_1,_3,_4,_2,_97,_na",1,0,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,5,2,2,2,5,8,0,1,0,1, ,1, ,1, , ,1,2,6,5,1,0,0,0,0,0,1,0,0,3,2,8,1,2,0,1,2,1,2,1,2,8,0,5,6,6,"d,f,h,i,e,a,g,b,c",1,1,1,2,1,2,2,2,2,"d,f,h,i,e,a,g,b,c",3,3,3,3,4,4,3,4,4,3,2,4,3,1,1,2,2,2,2,3,2,2,2,"d,b,c,a",3,3,3,2,"b,j,f,a,h,d,g,i,e,c",1,1,1,2,2,1,1,2,1,1,"b,j,f,a,h,d,g,i,e,c",2,2,2,2,2,2,2,2,2,2,"_2,_10,_6,_1,_8,_4,_7,_9,_5,_3,_na",7,"_2,_10,_6,_1,_8,_4,_9,_5,_3,_na",1,2,1,1,1,1,1,1,1,"b,j,f,a,h,d,g,i,e,c",2,2,3,3,2,3,2,4,3,4,2,2,"d,f,b,a,e,c",3,1,2,2,1,2,"a,b,c",2,4,4,1,3,2,2,"d,b,e,g,c,a,f",2,2,1,3,2,2,2,2,4,1,"h,e,f,a,b,c,g,d",2,3,1,4,1,1,3,5,4,"_4,_2,_3,_1,_na",3,"_4,_2,_3,_1,_na",4,"a,b,c",1,3,3,2,4,2,2,"d,f,b,a,e,c",2,3,1,3,3,3,"d,b,c,a",2,2,3,2,5,"d,b,c,a",1,2,2,2,3,"d,f,b,a,e,c",998,998,1,998,998,1,15,1,6,2,2,1, ,1,4,5,2,2,2,2,2,1961,58,5,1101,1,1101,1101,2,1,1,3, ,6,2,1, ,1,7,1,1,2,1, ,1,2,1,3,4,10,2,1,0,0,0,1,0,0,0,0,1,1,2,2,1,1,2,2,1, , ,6,4,4,2,2,2,1,32,3,1, ,1.118442637,0.744883621, ,0.751995412,3,9,9,9,9,9,9,9,9
219811028,24-May-19,2,6,TAS,319,603,Clark,65.3,Inner metropolitan,1224,11,4455856,1,1,1,1,1,2,2,3,1,1,1,1,2,2,3,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,2,"_6,_2,_4,_5,_1,_3,_97,_na",1,1,1,0,0,0,0,0,"_2,_1,_3,_97,_na",1,1,0,0,0,96, ,2,1,1,3,4,2,4,9,4,10,4,96, ,4, ,1,2,2,2,1,1,5,4,1,0,0,0,0,0,0,0,3,3,3,6,1,9,998,998,998,998,998,1,3,7,5,6,8,"h,e,f,c,d,g,i,b,a",3,3,2,3,2,4,4,3,4,"h,e,f,c,d,g,i,b,a",2,2,2,2,2,3,2,2,3,3,3,2,2,1,1,1,1,1,1,5,1,1,4,"c,b,d,a",2,3,1,1,"g,h,f,i,e,d,b,c,a,j",2,2,1,1,2,1,1,1,2,1,"g,h,f,i,e,d,b,c,a,j",1,3,1,1,2,1,3,1,3,2,"_7,_8,_6,_9,_5,_4,_2,_3,_1,_10,_na",8,"_7,_6,_9,_5,_4,_2,_3,_1,_10,_na",7,3,4,2,2,3,4,2,2,"g,h,f,i,e,d,b,c,a,j",2,1,1,4,3,3,3,2,1,2,3,999,"e,a,b,c,f,d",5,5,1,3,4,3,"b,a,c",4,4,4,5,2,2,3,"e,g,c,f,b,a,d",3,3,5,3,4,5,4,998,2,3,"g,b,h,d,a,c,f,e",5,3,5,3,5,5,1,2,1,"_3,_2,_4,_1,_na",2,"_3,_2,_4,_1,_na",4,"b,a,c",5,4,5,1,4,2,2,"e,a,b,c,f,d",3,3,2,3,3,2,"c,b,d,a",3,3,2,3,2,"c,b,d,a",4,2,3,2,1,"e,a,b,c,f,d",1,2,1,1,998,2,17,10,2,3,2,1, ,1,2,3,1,2,2,2,2,1957,62,6,1101,1,1101,1101,2,1,1,2, ,1,1, , , , , , , , , ,1,2,2,2,5,13,3,1,1,0,0,0,1,0,0,0,1,1,3,1,4,1,2,1,1,0,8,4,1,2,2,2,2,3,21,2,2, ,3.060067102,2.84685475, ,4.632540201,2,9,9,9,9,9,9,9,9
219811030,29-May-19,2,6,TAS,192,601,Bass,55.4,Provincial,1033,12,4458892,1,5,2,1,1,4,4,3,1,1,1,2,4,4,3,4,4,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,3,"_2,_5,_1,_3,_4,_6,_97,_na",0,1,0,0,1,1,0,0,"_1,_2,_3,_97,_na",0,1,0,0,0,28, ,3,1,4,2,5,2,0,8,6,8,4,28, ,4, ,3,2,2,2,2,1,5,5,0,0,0,0,1,1,0,0,3,2,1,3,1,7,2,998,998,998,2,998,0,6,5,1,6,"d,h,c,e,g,a,i,f,b",2,4,2,3,2,4,2,4,4,"d,h,c,e,g,a,i,f,b",2,3,2,2,2,3,2,4,3,4,2,1,1,2,2,1,2,2,1,2,2,1,5,"a,c,b,d",2,1,1,1,"a,c,b,f,g,d,j,i,h,e",2,2,2,1,3,1,1,1,3,3,"a,c,b,f,g,d,j,i,h,e",1,1,1,1,998,1,1,1,998,1,"_1,_3,_2,_6,_7,_4,_10,_9,_8,_5,_na",8,"_1,_3,_2,_6,_7,_4,_10,_9,_5,_na",1,4,3,3,2,4,3,3,3,"a,c,b,f,g,d,j,i,h,e",1,1,2,4,2,5,4,2,1,2,4,2,"a,f,b,d,c,e",2,5,1,1,4,1,"a,b,c",3,4,5,0,1,2,5,"f,g,c,e,d,a,b",5,4,5,5,5,5,3,1,1,3,"a,c,d,b,e,f,h,g",5,1,5,4,5,1,1,1,1,"_1,_3,_2,_4,_na",2,"_1,_3,_2,_4,_na",4,"a,b,c",5,5,4,3,2,2,4,"a,f,b,d,c,e",3,2,2,3,3,3,"a,c,b,d",3,4,1,5,3,"a,c,b,d",5,1,5,2,1,"a,f,b,d,c,e",1,998,998,1,1,1,16,7,3,3,96,999,Casual work while on medical leave from study,1,1,4,2,1,2,3,999,1996,23,2,1101,1,1101,2100,2,998,6,7, ,6,2,1, ,1,5,4,1,2,4, ,3,2,2,3,5,3,1,1,0,0,0,0,0,0,1,0,1,1,2,2,5,1,2,1,1,1,6,2,2,3,1,1,1,2,11,1,1, ,1.316595578,1.308885524, ,0.69571407,1,9,9,9,9,9,9,9,9
219811031,29-May-19,2,6,TAS,195,604,Franklin,60.72,Outer metropolitan,1251,11,4458930,1,5,1,1,3,4,1,4,2,2,2,3,3,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,"_4,_5,_6,_1,_3,_2,_97,_na",0,1,0,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,2, ,2,1,4,2,4,2,999,4,8,5,5,2, ,96, ,1, ,2,2,2,6,2,2,0,0,1,0,0,0,0,0,5,3,6,9,5,5,998,998,998,998,2,998,4,6,5,6,5,"i,h,c,a,b,e,d,f,g",2,3,999,2,3,3,2,3,3,"i,h,c,a,b,e,d,f,g",2,2,2,2,3,3,2,999,3,3,3,1,2,2,2,2,2,2,1,4,3,4,4,"c,b,a,d",2,3,2,2,"i,e,j,h,b,d,f,g,a,c",2,2,1,2,2,1,2,2,1,1,"i,e,j,h,b,d,f,g,a,c",3,3,1,1,3,1,3,1,3,3,"_9,_5,_10,_8,_2,_4,_6,_7,_1,_3,_na",6,"_9,_5,_10,_8,_2,_4,_7,_1,_3,_na",3,4,3,3,2,4,4,3,2,"i,e,j,h,b,d,f,g,a,c",1,2,3,3,2,3,2,2,3,3,2,3,"c,f,a,d,b,e",3,3,2,2,3,2,"c,b,a",5,4,4,2,999,2,2,"f,b,c,a,g,e,d",3,3,3,4,3,4,3,1,1,999,"c,g,e,f,b,d,h,a",3,2,2,3,3,2,2,2,2,"_3,_2,_1,_4,_na",2,"_3,_2,_1,_4,_na",3,"c,b,a",4,4,4,3,2,2,3,"c,f,a,d,b,e",2,2,1,3,3,3,"c,b,a,d",3,4,3,3,4,"c,b,a,d",3,3,2,2,2,"c,f,a,d,b,e",1,2,2,1,998,2,18,2,7,2,2,1, ,1,4,5,2,2,2,2,2,1978,41,4,1101,1,1101,1101,2,998,2,2, ,6,2,1, ,1,1,2,1,2,6, ,2,2,2,3,2,13,3,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,2,1, , ,1,1,1,1,1,1,2,90,9,3, , ,0.661240799,2.013950179,0.442723074,6,9,9,9,9,9,9,9,9
219811032,23-May-19,2,6,TAS,195,604,Franklin,60.72,Outer metropolitan,1251,11,4464391,1,1,1,1,2,3,2,2,2,3,3,4,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,4,3,4,"_4,_1,_3,_2,_5,_6,_97,_na",0,1,0,0,0,1,0,0,"_2,_3,_1,_97,_na",0,0,0,1,0,4, ,2,2,1,4,5,2,2,8,5,10,2,4, ,4, ,1,2,2,2,2,1,4,4,1,0,0,0,0,0,0,0,4,4,4,5,0,8,998,998,1,1,2,2,2,5,0,7,8,"h,i,g,e,f,b,a,d,c",3,3,3,3,3,3,3,4,4,"h,i,g,e,f,b,a,d,c",3,2,2,3,1,2,3,3,2,4,3,1,2,1,2,1,2,1,2,4,1,1,4,"a,b,c,d",4,2,2,1,"g,e,f,d,c,b,h,a,j,i",3,2,2,1,3,1,1,1,3,3,"g,e,f,d,c,b,h,a,j,i",3,1,1,1,3,1,1,1,3,3,"_7,_5,_6,_4,_3,_2,_8,_1,_10,_9,_na",4,"_7,_5,_6,_3,_2,_8,_1,_10,_9,_na",8,3,3,2,2,3,3,2,2,"g,e,f,d,c,b,h,a,j,i",2,2,5,5,3,4,3,2,2,2,1,3,"e,c,b,d,a,f",3,3,1,2,2,2,"b,c,a",3,3,3,3,3,4,3,"g,b,f,c,d,e,a",5,3,4,4,5,4,3,1,1,3,"a,h,d,e,g,f,c,b",5,1,2,4,5,1,3,1,1,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",4,"b,c,a",3,5,5,3,2,3,3,"e,c,b,d,a,f",3,3,1,3,3,2,"a,b,c,d",2,2,2,4,2,"a,b,c,d",4,2,3,1,2,"e,c,b,d,a,f",1,2,1,1,998,1,19,6,2,3,2,1, ,1,4,5,2,2,2,2,2,1985,34,3,1101,1,1101,2100,2,6,6,7, ,6,2,1, ,1,3,2,2,2,6, ,2,2,2,2,5,14,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,12,2,3,4,1,1,1,1,90,9,1, , ,0.201873127,0.294944065,0.146209928,6,9,9,9,9,9,9,9,9
219811033,16-Jul-19,1,6,TAS,192,601,Bass,55.4,Provincial,1033,12,4465026,1,10,2,1,2,2,2,4,4,2,1,4,4,4,4,4,4,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,2,5,2,4,0,8,5,8,2, ,2, ,1, , ,2,2,1,2,2,0,0,0,0,1,0,0,0,5,4,0,8,5,10,999,999,998,998,2,1,0,8,5,0,5,"a,b,c,d,e,f,g,h,i",2,3,999,2,2,4,999,999,3,"a,b,c,d,e,f,g,h,i",2,2,2,2,3,2,3,3,2,3,3,1,1,999,1,999,999,1,999,5,5,5,3,"a,b,c,d",1,2,1,1,"a,b,c,d,e,f,g,h,i,j",3,1,1,1,1,1,1,1,3,1,"a,b,c,d,e,f,g,h,i,j",1,3,3,3,3,3,3,3,3,3,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",4,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",2,3,4,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",1,1,2,1,1,1,1,1,1,1,97,5,"a,b,c,d,e,f",2,2,1,1,1,1,"a,b,c",3,5,5,0,3,2,5,"a,b,c,d,e,f,g",3,1,3,3,1,5,5,2,2,1,"a,b,c,d,e,f,g,h",1,5,1,1,2,1,999,999,1,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",1,"a,b,c",2,3,2,3,2,1,1,"a,b,c,d,e,f",3,3,2,2,2,2,"a,b,c,d",3,5,1,1,5,"a,b,c,d",1,2,3,2,1,"a,b,c,d,e,f",1,2,2,1,998,2,16,0,1,1,5,3, ,1,7,5,4,2,2,2,2,1946,73,6,1101,1,1200,1101,2,2,2,3, ,6,4, , , , , , , , , ,3,2,2,3,4,2,1,3,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,999,0, , ,5,3,5,2,1,1,1,12,1,1, ,0.306700958,0.533257212, ,0.623719142,1,9,9,9,9,9,9,9,9
219811034,29-May-19,2,6,TAS,319,603,Clark,65.3,Inner metropolitan,1224,11,4469951,1,1,1,1,999,1,1,3,4,1,1,4,4,4,4,4,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,999,1,3,"_5,_1,_3,_6,_4,_2,_97,_na",0,1,0,0,1,1,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,3,1,2,2,2,2,5,5,5,5,5,2, ,999, ,2, , ,2,2,2,1,1,0,0,1,0,0,0,0,0,3,999,7,6,5,5,2,2,998,998,998,998,6,6,5,7,4,"a,e,i,b,c,g,f,d,h",2,2,2,2,2,2,2,2,2,"a,e,i,b,c,g,f,d,h",2,2,2,2,2,2,2,3,2,3,2,4,4,2,2,2,2,2,2,3,3,2,5,"a,d,b,c",2,4,4,2,"e,g,f,d,h,c,a,j,b,i",1,1,1,1,1,1,1,1,1,1,"e,g,f,d,h,c,a,j,b,i",998,2,1,1,3,2,1,1,998,998,"_5,_7,_6,_4,_8,_3,_1,_10,_2,_9,_na",8,"_5,_7,_6,_4,_3,_1,_10,_2,_9,_na",3,4,3,2,2,3,3,2,2,"e,g,f,d,h,c,a,j,b,i",2,1,2,3,2,3,2,2,1,2,97,97,"a,f,b,d,c,e",3,2,2,2,2,2,"a,c,b",4,3,4,2,2,3,3,"f,a,d,e,c,g,b",4,2,4,4,3,5,3,1,1,999,"a,d,f,c,b,g,h,e",4,3,2,5,2,1,3,2,1,"_1,_4,_2,_3,_na",1,"_1,_4,_2,_3,_na",4,"a,c,b",2,4,4,2,2,1,2,"a,f,b,d,c,e",3,3,2,3,3,2,"a,d,b,c",3,3,2,2,2,"a,d,b,c",1,1,1,1,1,"a,f,b,d,c,e",1,1,1,998,998,1,16,1,7,2,5,3, ,1,1,4,4,2,2,999,999,1937,82,6,1101,1,99999,1101,2,1,999,7, ,6,3, , , , , , , , , ,5,2,2,2,5,6,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,2,1,1,1,6,1,1,2,1,2,2,2,21,2,2, ,0.930383884,1.198255924, ,0.847059703,2,9,9,9,9,9,9,9,9
219811036,30-May-19,2,2,VIC,320,208,Cooper,72,Inner metropolitan,1454,3,4489128,1,5,1,1,2,2,2,2,3,2,1,4,3,2,2,4,3,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,4,"_1,_3,_4,_2,_5,_6,_97,_na",1,1,0,0,0,1,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,2,1,4,2,2,2,2,9,2,10,1,2, ,2, ,1, , ,2,2,6,2,2,1,0,0,0,0,0,0,0,3,1,2,8,5,6,998,998,998,998,998,998,2,8,5,6,6,"d,c,h,e,b,g,a,f,i",2,3,2,3,2,3,2,3,3,"d,c,h,e,b,g,a,f,i",2,2,2,2,2,3,2,3,3,3,2,3,3,2,1,2,2,2,1,4,1,1,4,"c,b,d,a",4,4,2,2,"c,b,h,g,d,e,a,j,f,i",2,3,2,1,3,2,1,3,2,2,"c,b,h,g,d,e,a,j,f,i",1,1,1,3,1,1,1,998,1,1,"_3,_2,_8,_7,_4,_5,_1,_10,_6,_9,_na",10,"_3,_2,_8,_7,_4,_5,_1,_6,_9,_na",4,2,3,2,2,3,3,2,2,"c,b,h,g,d,e,a,j,f,i",2,2,1,4,2,4,3,2,1,2,3,5,"a,c,d,b,e,f",4,4,2,2,3,2,"a,c,b",3,3,3,1,2,2,4,"b,e,d,a,f,c,g",4,3,4,4,3,4,3,1,1,3,"g,c,d,e,f,a,h,b",5,2,4,4,5,1,3,2,2,"_3,_2,_4,_1,_na",2,"_3,_2,_4,_1,_na",3,"a,c,b",2,3,4,3,2,2,2,"a,c,d,b,e,f",3,3,2,3,3,3,"c,b,d,a",3,3,2,4,3,"c,b,d,a",5,2,5,2,3,"a,c,d,b,e,f",1,2,2,1,2,1,17,2,3,3,2,1, ,1,2,5,3,2,1,2,2,1959,60,6,1101,1,1101,1101,2,2,2,7, ,6,4, , , , , , , , , ,1,2,2,2,5,7,1,1,0,0,0,1,0,0,0,0,1,1,2,1,2,1,2,2,1,0,12,6,4,5,2,1,1,3,50,5,1, ,0.431313935,0.424562263, ,0.348709371,5,9,9,9,9,9,9,9,9
219811040,22-May-19,2,2,VIC,228,232,Melbourne,67,Inner metropolitan,1488,3,4505064,1,4,1,1,2,4,4,4,1,1,2,4,4,4,4,4,4,4,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,2,"_6,_5,_4,_1,_3,_2,_97,_na",0,1,1,0,1,1,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,4, ,2,1,4,4,5,1,2,8,4,9,1,4, ,48, ,2,2,2,2,2,1,4,4,1,0,0,0,0,0,0,0,1,3,1,8,0,9,998,998,1,1,2,1,1,6,5,5,8,"h,g,c,f,b,i,a,e,d",3,4,3,3,3,3,3,4,3,"h,g,c,f,b,i,a,e,d",2,2,2,2,2,2,2,3,2,3,3,2,2,1,1,1,2,1,1,4,2,1,4,"d,c,a,b",4,3,2,1,"h,c,g,i,f,e,j,b,a,d",2,1,2,1,3,2,1,1,3,2,"h,c,g,i,f,e,j,b,a,d",1,1,1,1,1,998,1,1,1,1,"_8,_3,_7,_9,_6,_5,_10,_2,_1,_4,_na",7,"_8,_3,_9,_6,_5,_10,_2,_1,_4,_na",8,2,4,2,2,3,4,2,2,"h,c,g,i,f,e,j,b,a,d",3,2,1,4,3,3,3,1,2,2,1,5,"b,e,c,d,f,a",4,4,2,2,4,2,"b,a,c",3,3,3,3,2,2,5,"e,c,b,d,f,a,g",4,3,4,5,2,3,4,1,1,3,"h,g,c,a,b,e,f,d",5,2,3,4,5,2,2,2,1,"_4,_3,_1,_2,_na",2,"_4,_3,_1,_2,_na",3,"b,a,c",5,5,5,3,2,3,3,"b,e,c,d,f,a",3,3,3,3,3,3,"d,c,a,b",3,3,2,4,2,"d,c,a,b",5,1,4,2,1,"b,e,c,d,f,a",1,2,2,1,1,1,18,10,2,3,96,999,"Unemployed, not currently looking for work",1,2,4,2,2,2,2,2,1978,41,4,1101,1,1101,1101,2,2,2,7, ,6,1, , , , , , , , , ,3,2,2,2,5,22,5,1,0,0,0,0,0,0,1,0,3,3,2,2,1,1,1,1,1,1,6,4,1, ,2,2, ,2,90, , ,1.742612063, , , ,3.422649143,8,9,9,9,9,9,9,9,9
219811041,27-Aug-19,1,2,VIC,322,228,Macnamara,51.2,Inner metropolitan,1864,3,4507551,1,10,2,1,1,1,1,1,3,1,1,3,4,4,4,4,4,2,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,2,2,1,2,5,5,4,4,2,1, ,1, ,1, , ,1,1,1,1,1,1,0,0,0,0,0,0,0,2,1,10,3,3,2,1,1,1,1,1,1,9,5,5,2,3,"a,b,c,d,e,f,g,h,i",1,1,1,1,1,1,1,1,1,"a,b,c,d,e,f,g,h,i",1,2,3,3,3,3,2,3,3,2,1,2,4,1,2,2,2,1,2,3,2,1,2,"a,b,c,d",1,3,2,3,"a,b,c,d,e,f,g,h,i,j",1,1,2,1,2,1,1,2,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,1,1,2,2,2,1,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,3,4,2,2,4,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,1,1,1,1,1,1,1,1,4,3,"a,b,c,d,e,f",2,1,3,4,2,3,"a,b,c",3,3,4,4,1,1,4,"a,b,c,d,e,f,g",3,999,2,3,1,3,4,2,2,1,"a,b,c,d,e,f,g,h",4,2,1,4,2,2,2,2,2,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",3,"a,b,c",2,3,4,1,3,1,2,"a,b,c,d,e,f",3,3,3,3,2,1,"a,b,c,d",2,4,2,3,4,"a,b,c,d",3,3,2,2,2,"a,b,c,d,e,f",1,998,998,999,2,1,15,999,1,1,2,1, ,1,5,5,4,2,2,2,2,1949,70,6,1101,1,1101,1101,2,2,2,1, ,6,2,1, ,1,1,1,1,2,1, ,1,2,1,2,5,10,2,4,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,12,6,4, ,2,1, ,1,40, , ,0.750119584, , , ,0.502788371,4,9,9,9,9,9,9,9,9
219811043,20-May-19,2,2,VIC,212,215,Gellibrand,65.1,Inner metropolitan,1725,3,4527731,1,9,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,999,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,"_6,_1,_3,_5,_4,_2,_97,_na",0,1,0,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,3,1,1,2,3,2,3,8,3,9,1,2, ,2, ,1, , ,2,2,1,2,2,0,0,0,0,1,0,0,0,1,2,2,999,8,8,2,2,1,1,998,998,4,6,5,7,7,"a,i,g,b,e,f,d,h,c",2,4,3,3,2,3,3,4,3,"a,i,g,b,e,f,d,h,c",2,3,2,2,3,3,2,3,2,3,3,2,3,2,2,2,1,2,1,3,2,1,3,"c,b,a,d",2,4,4,1,"c,b,j,e,g,f,h,d,a,i",2,2,1,1,2,1,1,1,2,2,"c,b,j,e,g,f,h,d,a,i",1,1,1,1,1,1,1,1,1,1,"_3,_2,_10,_5,_7,_6,_8,_4,_1,_9,_na",8,"_3,_2,_10,_5,_7,_6,_4,_1,_9,_na",4,1,3,2,2,3,3,2,3,"c,b,j,e,g,f,h,d,a,i",2,2,2,4,2,3,3,2,2,2,3,97,"a,b,c,e,f,d",4,4,2,2,4,2,"a,c,b",3,3,3,2,1,1,3,"e,g,b,d,f,c,a",4,3,4,4,2,4,4,1,1,3,"c,d,a,h,e,g,f,b",5,1,2,4,4,2,2,2,1,"_3,_2,_1,_4,_na",1,"_3,_2,_1,_4,_na",3,"a,c,b",3,4,4,3,1,1,2,"a,b,c,e,f,d",3,3,2,3,3,3,"c,b,a,d",4,3,2,4,3,"c,b,a,d",4,2,4,1,1,"a,b,c,e,f,d",1,2,2,1,1,2,17,10,2,3,1,1, ,1,2,5,2,1,2,1,1,1980,39,3,1101,1,1101,1101,2,2,2,7, ,6,2,999, ,1,2,2,2,2,2, ,3,2,2,2,5,18,4,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,2,6,6,4,5,2,2,2,1,21,2,2, , ,0.424328345,0.330657864,0.36728762,2,9,9,9,9,9,9,9,9
